Variable,Value
key_0_0_0,0.0
key_0_0_1,1.0
key_0_1_0,0.0
key_0_1_1,1.0
key_0_2_0,0.0
key_0_2_1,1.0
key_0_3_0,0.0
key_0_3_1,1.0
key_0_4_0,0.0
key_0_4_1,1.0
key_0_5_0,0.0
key_0_5_1,1.0
key_0_6_0,0.0
key_0_6_1,1.0
key_0_7_0,0.0
key_0_7_1,1.0
key_0_8_0,0.0
key_0_8_1,1.0
key_0_9_0,0.0
key_0_9_1,1.0
key_0_10_0,0.0
key_0_10_1,1.0
key_0_11_0,0.0
key_0_11_1,1.0
key_0_12_0,0.0
key_0_12_1,1.0
key_0_13_0,0.0
key_0_13_1,1.0
key_0_14_0,0.0
key_0_14_1,1.0
key_0_15_0,0.0
key_0_15_1,1.0
key_0_16_0,0.0
key_0_16_1,1.0
key_0_17_0,0.0
key_0_17_1,1.0
key_0_18_0,0.0
key_0_18_1,1.0
key_0_19_0,0.0
key_0_19_1,1.0
key_0_20_0,0.0
key_0_20_1,1.0
key_0_21_0,0.0
key_0_21_1,1.0
key_0_22_0,0.0
key_0_22_1,1.0
key_0_23_0,0.0
key_0_23_1,1.0
key_0_24_0,0.0
key_0_24_1,1.0
key_0_25_0,0.0
key_0_25_1,1.0
key_0_26_0,0.0
key_0_26_1,1.0
key_0_27_0,0.0
key_0_27_1,1.0
key_0_28_0,0.0
key_0_28_1,1.0
key_0_29_0,0.0
key_0_29_1,1.0
key_0_30_0,0.0
key_0_30_1,1.0
key_0_31_0,0.0
key_0_31_1,1.0
key_1_0_0,0.0
key_1_0_1,1.0
key_1_1_0,0.0
key_1_1_1,1.0
key_1_2_0,0.0
key_1_2_1,1.0
key_1_3_0,0.0
key_1_3_1,1.0
key_1_4_0,0.0
key_1_4_1,1.0
key_1_5_0,0.0
key_1_5_1,1.0
key_1_6_0,0.0
key_1_6_1,1.0
key_1_7_0,0.0
key_1_7_1,1.0
key_1_8_0,0.0
key_1_8_1,1.0
key_1_9_0,0.0
key_1_9_1,1.0
key_1_10_0,0.0
key_1_10_1,1.0
key_1_11_0,0.0
key_1_11_1,1.0
key_1_12_0,0.0
key_1_12_1,1.0
key_1_13_0,0.0
key_1_13_1,1.0
key_1_14_0,0.0
key_1_14_1,1.0
key_1_15_0,0.0
key_1_15_1,1.0
key_1_16_0,0.0
key_1_16_1,1.0
key_1_17_0,0.0
key_1_17_1,1.0
key_1_18_0,0.0
key_1_18_1,1.0
key_1_19_0,0.0
key_1_19_1,1.0
key_1_20_0,0.0
key_1_20_1,1.0
key_1_21_0,0.0
key_1_21_1,1.0
key_1_22_0,0.0
key_1_22_1,1.0
key_1_23_0,0.0
key_1_23_1,1.0
key_1_24_0,0.0
key_1_24_1,1.0
key_1_25_0,0.0
key_1_25_1,1.0
key_1_26_0,0.0
key_1_26_1,1.0
key_1_27_0,0.0
key_1_27_1,1.0
key_1_28_0,0.0
key_1_28_1,1.0
key_1_29_0,0.0
key_1_29_1,1.0
key_1_30_0,0.0
key_1_30_1,1.0
key_1_31_0,0.0
key_1_31_1,1.0
key_2_0_0,0.0
key_2_0_1,1.0
key_2_1_0,0.0
key_2_1_1,1.0
key_2_2_0,0.0
key_2_2_1,1.0
key_2_3_0,0.0
key_2_3_1,1.0
key_2_4_0,0.0
key_2_4_1,1.0
key_2_5_0,0.0
key_2_5_1,1.0
key_2_6_0,0.0
key_2_6_1,1.0
key_2_7_0,0.0
key_2_7_1,1.0
key_2_8_0,0.0
key_2_8_1,1.0
key_2_9_0,0.0
key_2_9_1,1.0
key_2_10_0,0.0
key_2_10_1,1.0
key_2_11_0,0.0
key_2_11_1,1.0
key_2_12_0,0.0
key_2_12_1,1.0
key_2_13_0,0.0
key_2_13_1,1.0
key_2_14_0,0.0
key_2_14_1,1.0
key_2_15_0,0.0
key_2_15_1,1.0
key_2_16_0,0.0
